fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2012-03-01,Marzo,1,21.8,21.4,2012,1967
1987-03-02,Marzo,2,23.6,22.9,1987,2015
2007-03-03,Marzo,3,22.4,21.9,2007,2008
2007-03-04,Marzo,4,25.3,22.7,2007,1997
2007-03-05,Marzo,5,25.3,23.2,2007,1998
1977-03-06,Marzo,6,24.0,21.6,1977,2001
1998-03-07,Marzo,7,23.5,22.0,1998,1981
2017-03-08,Marzo,8,22.6,22.0,2017,2006
2017-03-09,Marzo,9,25.3,23.6,2017,2000
2017-03-10,Marzo,10,25.9,24.8,2017,1999
2000-03-11,Marzo,11,25.4,24.5,2000,2023
2020-03-12,Marzo,12,26.3,26.3,2020,2020
2023-03-13,Marzo,13,27.7,23.7,2023,1990
2008-03-14,Marzo,14,25.2,25.0,2008,2012
2012-03-15,Marzo,15,25.6,25.0,2012,2008
2023-03-16,Marzo,16,24.8,24.4,2023,1961
2024-03-17,Marzo,17,25.6,24.9,2024,2014
2024-03-18,Marzo,18,25.5,25.0,2024,1997
2024-03-19,Marzo,19,26.2,24.5,2024,1995
2002-03-20,Marzo,20,26.5,25.0,2002,2009
2002-03-21,Marzo,21,28.4,25.5,2002,1990
1990-03-22,Marzo,22,27.7,27.6,1990,2024
2001-03-23,Marzo,23,28.5,27.0,2001,2002
1981-03-24,Marzo,24,26.0,26.0,1981,2001
1981-03-25,Marzo,25,29.0,26.2,1981,1994
1989-03-26,Marzo,26,27.0,26.3,1989,2006
1989-03-27,Marzo,27,25.0,23.6,1989,1981
1994-03-28,Marzo,28,24.6,23.9,1994,2018
2023-03-29,Marzo,29,26.6,24.8,2023,2021
2023-03-30,Marzo,30,27.1,26.6,2023,2012
1980-03-31,Marzo,31,27.0,25.8,1980,2006
