fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2001-07-01,Julio,1,33.8,33.0,2001,1971
2023-07-02,Julio,2,32.8,31.1,2023,2024
2017-07-03,Julio,3,33.5,32.8,2017,1987
2013-07-04,Julio,4,35.1,35.0,2013,1970
2013-07-05,Julio,5,38.0,35.0,2013,1970
2013-07-06,Julio,6,36.8,34.0,2013,1971
2013-07-07,Julio,7,37.1,34.0,2013,1971
1999-07-08,Julio,8,36.4,35.5,1999,2022
1987-07-09,Julio,9,34.6,34.3,1987,2022
1990-07-10,Julio,10,35.2,34.3,1990,2005
1990-07-11,Julio,11,36.6,35.5,1990,2005
2022-07-12,Julio,12,38.8,34.0,2022,1989
2022-07-13,Julio,13,37.7,36.5,2022,2006
2022-07-14,Julio,14,35.6,35.0,2022,1989
1981-07-15,Julio,15,35.6,34.6,1981,2006
2006-07-16,Julio,16,36.1,36.0,2006,1970
2006-07-17,Julio,17,39.5,37.8,2006,1990
1990-07-18,Julio,18,37.2,35.0,1990,1968
1976-07-19,Julio,19,34.2,33.6,1976,2005
2005-07-20,Julio,20,36.9,35.6,2005,1990
1969-07-21,Julio,21,35.0,34.7,1969,2020
1990-07-22,Julio,22,37.6,34.0,1990,1976
1990-07-23,Julio,23,37.6,36.4,1990,2024
1995-07-24,Julio,24,37.8,37.2,1995,1964
2004-07-25,Julio,25,35.0,33.0,2004,1967
2010-07-26,Julio,26,35.2,34.6,2010,1997
2010-07-27,Julio,27,35.6,34.8,2010,1981
1989-07-28,Julio,28,35.6,34.6,1989,2010
2024-07-29,Julio,29,33.8,33.5,2024,2007
2022-07-30,Julio,30,35.2,35.0,2022,1970
2022-07-31,Julio,31,37.2,34.0,2022,1989
