fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1982-07-01,Julio,1,34.8,34.6,1982,1999
1994-07-02,Julio,2,34.8,34.3,1994,2022
2005-07-03,Julio,3,35.6,33.6,2005,1994
2015-07-04,Julio,4,33.2,33,2015,1959
1982-07-05,Julio,5,34.4,34,1982,1959
1982-07-06,Julio,6,36.2,35.6,1982,2015
1982-07-07,Julio,7,37.6,35.2,1982,2015
1982-07-08,Julio,8,35.6,33.8,1982,1986
1979-07-09,Julio,9,34.4,34.4,1979,2022
2006-07-10,Julio,10,36,35.2,2006,2022
2021-07-11,Julio,11,36.2,36.2,2021,2022
2022-07-12,Julio,12,36.2,35.9,2022,2019
2022-07-13,Julio,13,38.7,35,2022,1966
2022-07-14,Julio,14,38.1,35.2,2022,1978
2022-07-15,Julio,15,37.4,35,2022,1978
2022-07-16,Julio,16,38.3,35.8,2022,2005
2022-07-17,Julio,17,38.7,35.6,2022,1978
2022-07-18,Julio,18,36.7,35.6,2022,1969
1995-07-19,Julio,19,37,35.4,1995,1969
1995-07-20,Julio,20,36.6,35.4,1995,1990
1995-07-21,Julio,21,36.6,36.2,1995,2022
2022-07-22,Julio,22,35.8,34.8,2022,1984
2022-07-23,Julio,23,36,35.2,2022,1984
1995-07-24,Julio,24,37.4,37.1,1995,2022
1954-07-25,Julio,25,35.1,34.4,1954,1999
2009-07-26,Julio,26,35.6,34.8,2009,1954
2020-07-27,Julio,27,37.2,35.6,2020,1951
1951-07-28,Julio,28,38,36.4,1951,1981
1981-07-29,Julio,29,37.2,35.2,1981,1984
1981-07-30,Julio,30,36.2,35.7,1981,1958
1958-07-31,Julio,31,36.6,36.5,1958,1957
