fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1999-07-01,Julio,1,41.2,38.8,1999,1994
1994-07-02,Julio,2,39.3,38.6,1994,1999
2005-07-03,Julio,3,40.4,39.2,2005,2015
2015-07-04,Julio,4,39.5,38,2015,1994
2015-07-05,Julio,5,39.9,38.6,2015,1986
2015-07-06,Julio,6,42.8,39.3,2015,1959
2015-07-07,Julio,7,40.8,38.7,2015,1959
2015-07-08,Julio,8,40,39.4,2015,2013
2015-07-09,Julio,9,40.9,40.4,2015,1999
2006-07-10,Julio,10,40.4,40,2006,2016
2003-07-11,Julio,11,40.8,39.8,2003,2019
2019-07-12,Julio,12,41,40,2019,1991
2017-07-13,Julio,13,42.8,40.2,2017,2015
2017-07-14,Julio,14,42.2,41.4,2017,2015
2015-07-15,Julio,15,41.4,40.3,2015,2005
2015-07-16,Julio,16,40.7,40.6,2015,2014
1991-07-17,Julio,17,40.8,39.9,1991,2014
1991-07-18,Julio,18,41,40.2,1991,1995
1995-07-19,Julio,19,41.8,41,1995,1989
1995-07-20,Julio,20,42.2,40.5,1995,1989
1990-07-21,Julio,21,41.3,40.8,1990,2019
1995-07-22,Julio,22,40.2,40.2,1995,1999
1995-07-23,Julio,23,41.4,40.5,1995,2019
1995-07-24,Julio,24,42.4,41,1995,1985
1985-07-25,Julio,25,40,40,1985,2004
2009-07-26,Julio,26,41,40.2,2009,2016
2016-07-27,Julio,27,40.5,39.8,2016,1951
1951-07-28,Julio,28,40.6,40.4,1951,1993
1981-07-29,Julio,29,41.4,41.2,1981,2016
1986-07-30,Julio,30,40.8,39.9,1986,1958
2003-07-31,Julio,31,40.4,40.3,2003,2000
