fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1994-07-01,Julio,1,36.8,35.3,1994,2019
1994-07-02,Julio,2,37.6,35.4,1994,1999
1994-07-03,Julio,3,37,35.7,1994,2005
1994-07-04,Julio,4,37.1,36.2,1994,2015
2015-07-05,Julio,5,38.1,35.7,2015,2022
2015-07-06,Julio,6,38.4,37.4,2015,1982
2015-07-07,Julio,7,38,37.4,2015,1982
2015-07-08,Julio,8,38.1,36.4,2015,1982
2015-07-09,Julio,9,37.1,36.6,2015,2003
2023-07-10,Julio,10,38.6,37,2023,2006
2023-07-11,Julio,11,38.8,38.6,2023,2021
2019-07-12,Julio,12,39,36.5,2019,2017
2022-07-13,Julio,13,39.2,39,2022,2017
2022-07-14,Julio,14,40.9,38.9,2022,2017
2022-07-15,Julio,15,38.5,37.8,2022,2015
2022-07-16,Julio,16,38.6,37.8,2022,1978
2023-07-17,Julio,17,39.1,38.2,2023,2022
2023-07-18,Julio,18,40,37.4,2023,1991
1967-07-19,Julio,19,38.8,38,1967,1995
1967-07-20,Julio,20,38.6,38.6,1967,1995
1967-07-21,Julio,21,38.2,37.9,1967,2009
1995-07-22,Julio,22,37.8,37.4,1995,2022
2022-07-23,Julio,23,37.9,37,2022,1980
1995-07-24,Julio,24,39.2,38.5,1995,2022
2022-07-25,Julio,25,37.2,36.1,2022,2019
2020-07-26,Julio,26,37.7,37.3,2020,2009
2020-07-27,Julio,27,38.5,36.3,2020,2009
2009-07-28,Julio,28,37.9,36.8,2009,1993
1981-07-29,Julio,29,39.2,36.3,1981,2017
1981-07-30,Julio,30,39.6,37.4,1981,1975
2020-07-31,Julio,31,37.7,36.5,2020,2007
