fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1994-07-01,Julio,1,33.4,33.4,1994,1999
2005-07-02,Julio,2,33.4,33.2,2005,2001
2005-07-03,Julio,3,33.8,33,2005,2016
1994-07-04,Julio,4,32.6,32.4,1994,1986
1959-07-05,Julio,5,33,33,1959,1986
1959-07-06,Julio,6,34.6,34.4,1959,2015
2020-07-07,Julio,7,35.6,34.9,2020,2015
1986-07-08,Julio,8,34,33.1,1986,2013
2006-07-09,Julio,9,34.2,34.2,2006,2015
2023-07-10,Julio,10,35.7,34.4,2023,2006
2021-07-11,Julio,11,37.5,35.4,2021,2023
2019-07-12,Julio,12,36.2,35.6,2019,2022
2017-07-13,Julio,13,36.9,36.4,2017,2022
2022-07-14,Julio,14,37.6,35.7,2022,2015
2022-07-15,Julio,15,36.7,35.2,2022,2015
2022-07-16,Julio,16,36.4,34.4,2022,1978
2022-07-17,Julio,17,36.1,35.3,2022,2023
2023-07-18,Julio,18,35,34.6,2023,1995
1995-07-19,Julio,19,35.6,35.4,1995,1989
1995-07-20,Julio,20,35.6,34.7,1995,1967
1995-07-21,Julio,21,36.6,35.2,1995,2005
2022-07-22,Julio,22,34.2,34,2022,1999
1995-07-23,Julio,23,35.2,34.5,1995,2022
1995-07-24,Julio,24,37.6,35.8,1995,2022
2020-07-25,Julio,25,33.9,33.5,2020,1985
2009-07-26,Julio,26,35.2,33.7,2009,2020
2020-07-27,Julio,27,35.4,33.6,2020,1979
1993-07-28,Julio,28,36.8,34,1993,2016
2020-07-29,Julio,29,34.5,34.4,2020,1995
1958-07-30,Julio,30,36.5,34.5,1958,2022
2020-07-31,Julio,31,35.5,35.4,2020,2000
