fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1982-07-01,Julio,1,35,32.9,1982,1994
2001-07-02,Julio,2,34.1,33.3,2001,1994
2005-07-03,Julio,3,34.3,32.7,2005,2015
2017-07-04,Julio,4,34.7,33,2017,1982
1982-07-05,Julio,5,36.4,34.2,1982,1959
1982-07-06,Julio,6,37.8,35.6,1982,2015
1982-07-07,Julio,7,37.2,34.6,1982,1959
2010-07-08,Julio,8,35.4,35.2,2010,1982
1979-07-09,Julio,9,35.4,33.6,1979,2016
2006-07-10,Julio,10,35.3,34.5,2006,2016
2003-07-11,Julio,11,35.1,33.8,2003,1967
2019-07-12,Julio,12,35.4,34.6,2019,1970
2017-07-13,Julio,13,34.6,34.2,2017,1985
2015-07-14,Julio,14,35.1,34.7,2015,1992
2015-07-15,Julio,15,35.3,34.4,2015,1978
2017-07-16,Julio,16,35.7,35,2017,1978
2017-07-17,Julio,17,35.9,34.8,2017,1969
2016-07-18,Julio,18,36.8,35.4,2016,1969
1995-07-19,Julio,19,38.5,36,1995,1969
1995-07-20,Julio,20,37.2,36,1995,1969
1995-07-21,Julio,21,37,35.3,1995,1996
2019-07-22,Julio,22,36.5,36,2019,1985
1996-07-23,Julio,23,35.4,35.2,1996,1985
1995-07-24,Julio,24,38.2,36.4,1995,1985
1985-07-25,Julio,25,36.4,33.4,1985,2018
1992-07-26,Julio,26,35.7,33.3,1992,1994
1994-07-27,Julio,27,35.1,35,1994,1979
1993-07-28,Julio,28,36.2,36,1993,1981
1981-07-29,Julio,29,38.4,36.1,1981,2016
1975-07-30,Julio,30,34.8,33.5,1975,1988
2001-07-31,Julio,31,35.8,34.8,2001,2007
