fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-01-01,Enero,1,21.9,21.6,2023,2003
2016-01-02,Enero,2,20.6,19.2,2016,2019
2003-01-03,Enero,3,20.8,19.8,2003,2024
2018-01-04,Enero,4,22.0,20.2,2018,2016
2012-01-05,Enero,5,19.7,18.4,2012,1982
2019-01-06,Enero,6,20.2,19.8,2019,2013
1982-01-07,Enero,7,22.4,19.2,1982,2013
2016-01-08,Enero,8,20.7,19.2,2016,1982
1996-01-09,Enero,9,21.0,19.6,1996,2004
2004-01-10,Enero,10,21.0,18.6,2004,2014
2016-01-11,Enero,11,20.0,19.7,2016,2023
1989-01-12,Enero,12,19.2,19.2,1989,1994
1989-01-13,Enero,13,19.0,18.7,1989,2004
2015-01-14,Enero,14,20.0,19.6,2015,1975
1982-01-15,Enero,15,19.8,19.6,1982,1986
2024-01-16,Enero,16,19.8,18.6,2024,1983
2023-01-17,Enero,17,19.7,18.7,2023,2018
2024-01-18,Enero,18,20.1,19.3,2024,2008
2007-01-19,Enero,19,22.0,19.8,2007,1998
1997-01-20,Enero,20,19.4,18.5,1997,2018
2018-01-21,Enero,21,20.1,20.0,2018,1997
2018-01-22,Enero,22,21.1,20.0,2018,1997
2009-01-23,Enero,23,20.0,19.4,2009,2024
1995-01-24,Enero,24,19.8,18.9,1995,2024
1995-01-25,Enero,25,20.0,20.0,1995,2024
2024-01-26,Enero,26,22.4,20.4,2024,2016
2024-01-27,Enero,27,20.8,20.2,2024,2004
2008-01-28,Enero,28,20.3,20.1,2008,2021
2021-01-29,Enero,29,21.2,21.0,2021,1975
1983-01-30,Enero,30,21.0,19.7,1983,2021
2022-01-31,Enero,31,20.0,19.6,2022,2020
