fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2022-01-01,Enero,1,22.5,19.0,2022,2003
2022-01-02,Enero,2,19.9,18.5,2022,2018
2022-01-03,Enero,3,20.2,19.2,2022,2018
2018-01-04,Enero,4,17.6,16.6,2018,1996
1982-01-05,Enero,5,18.4,18.2,1982,1999
1999-01-06,Enero,6,20.0,19.8,1999,2008
1999-01-07,Enero,7,18.8,17.2,1999,1989
2004-01-08,Enero,8,17.4,17.0,2004,1998
1982-01-09,Enero,9,19.2,18.2,1982,2014
1998-01-10,Enero,10,18.8,18.6,1998,1974
1997-01-11,Enero,11,18.8,18.4,1997,2007
1997-01-12,Enero,12,18.2,18.2,1997,2004
2023-01-13,Enero,13,17.7,17.6,2023,2002
1974-01-14,Enero,14,18.6,17.7,1974,2023
2024-01-15,Enero,15,19.3,17.4,2024,1993
2024-01-16,Enero,16,17.5,17.4,2024,2005
2008-01-17,Enero,17,19.2,16.9,2008,2017
2007-01-18,Enero,18,17.6,17.6,2007,2009
2008-01-19,Enero,19,18.2,17.8,2008,2007
2012-01-20,Enero,20,18.5,17.0,2012,2005
1998-01-21,Enero,21,18.2,17.1,1998,2016
2016-01-22,Enero,22,17.4,17.0,2016,2009
2016-01-23,Enero,23,19.1,18.5,2016,2024
2024-01-24,Enero,24,21.6,20.0,2024,2016
2024-01-25,Enero,25,19.3,18.0,2024,1999
2002-01-26,Enero,26,18.4,18.0,2002,1980
2003-01-27,Enero,27,22.0,19.2,2003,2021
2024-01-28,Enero,28,20.7,19.8,2024,2002
2024-01-29,Enero,29,21.5,19.8,2024,2009
2024-01-30,Enero,30,20.0,19.6,2024,2000
2024-01-31,Enero,31,21.4,20.4,2024,2000
