fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1975-01-01,Enero,1,16.0,15.2,1975,2019
1975-01-02,Enero,2,13.6,13.0,1975,2022
1950-01-03,Enero,3,14.6,14.5,1950,2018
1960-01-04,Enero,4,16.6,15.2,1960,2013
1960-01-05,Enero,5,17.2,16.6,1960,2013
1960-01-06,Enero,6,18.5,17.2,1960,2013
1976-01-07,Enero,7,17.4,13.6,1976,1982
2017-01-08,Enero,8,14.0,13.8,2017,2020
1976-01-09,Enero,9,13.5,13.4,1976,1975
2022-01-10,Enero,10,14.5,13.0,2022,2004
2017-01-11,Enero,11,15.6,14.8,2017,2022
1976-01-12,Enero,12,15.0,14.6,1976,2007
2004-01-13,Enero,13,13.8,12.0,2004,1976
1976-01-14,Enero,14,16.0,14.0,1976,1950
1976-01-15,Enero,15,16.0,13.8,1976,1954
1976-01-16,Enero,16,14.0,12.6,1976,1964
1983-01-17,Enero,17,15.0,13.2,1983,1986
2018-01-18,Enero,18,13.1,13.0,2018,1976
1968-01-19,Enero,19,15.4,14.9,1968,2022
1968-01-20,Enero,20,16.2,13.4,1968,1955
2012-01-21,Enero,21,15.2,14.6,2012,1981
2008-01-22,Enero,22,12.4,12.2,2008,1998
1981-01-23,Enero,23,14.6,14.0,1981,2009
2004-01-24,Enero,24,14.8,14.4,2004,1982
2014-01-25,Enero,25,14.5,14.1,2014,2019
1983-01-26,Enero,26,15.8,14.5,1983,1962
2003-01-27,Enero,27,19.0,16.7,2003,2021
1981-01-28,Enero,28,16.0,16.0,1981,1983
2022-01-29,Enero,29,15.5,15.2,2022,1983
2022-01-30,Enero,30,17.3,14.6,2022,1994
2024-01-31,Enero,31,16.7,14.8,2024,2022
