fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1963-01-01,Enero,1,26.0,24.4,1963,1982
2022-01-02,Enero,2,25.4,24.4,2022,1970
1970-01-03,Enero,3,26.5,25.2,1970,2024
1982-01-04,Enero,4,24.6,24.0,1982,1969
2021-01-05,Enero,5,24.5,24.4,2021,2016
2011-01-06,Enero,6,25.9,24.7,2011,2010
1982-01-07,Enero,7,25.4,24.7,1982,1998
1996-01-08,Enero,8,26.2,26.2,1996,2014
1982-01-09,Enero,9,25.0,25.0,1982,1998
1998-01-10,Enero,10,26.0,24.0,1998,1970
1964-01-11,Enero,11,24.8,23.8,1964,2024
2024-01-12,Enero,12,30.1,25.3,2024,1998
2024-01-13,Enero,13,26.9,24.4,2024,1994
2016-01-14,Enero,14,26.6,25.5,2016,2024
2016-01-15,Enero,15,28.1,27.7,2016,2024
2024-01-16,Enero,16,30.8,27.2,2024,1977
1977-01-17,Enero,17,27.0,26.2,1977,2010
2010-01-18,Enero,18,29.5,24.7,2010,2024
1969-01-19,Enero,19,26.0,23.6,1969,1997
1969-01-20,Enero,20,25.0,23.6,1969,1985
1969-01-21,Enero,21,25.0,24.8,1969,1985
1996-01-22,Enero,22,24.8,24.0,1996,1953
2011-01-23,Enero,23,23.7,23.7,2011,2024
2001-01-24,Enero,24,26.4,24.6,2001,1966
1958-01-25,Enero,25,24.7,23.6,1958,2008
1979-01-26,Enero,26,24.6,24.5,1979,2016
1981-01-27,Enero,27,25.0,25.0,1981,1998
1966-01-28,Enero,28,27.2,26.1,1966,2024
1978-01-29,Enero,29,26.6,25.6,1978,2024
2024-01-30,Enero,30,26.9,25.4,2024,1996
2000-01-31,Enero,31,26.0,25.8,2000,1997
