fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2022-01-01,Enero,1,19.2,18.7,2022,2023
2022-01-02,Enero,2,18.3,16.5,2022,1962
2022-01-03,Enero,3,18.5,17.0,2022,2007
2022-01-04,Enero,4,17.9,17.2,2022,2016
1999-01-05,Enero,5,18.6,17.0,1999,1960
1996-01-06,Enero,6,16.8,15.8,1996,2012
1999-01-07,Enero,7,17.0,14.8,1999,2005
2014-01-08,Enero,8,18.6,16.5,2014,2023
2014-01-09,Enero,9,16.2,16.0,2014,2015
2015-01-10,Enero,10,17.2,16.6,2015,2004
1986-01-11,Enero,11,15.6,15.4,1986,2015
2017-01-12,Enero,12,16.5,15.5,2017,1955
2004-01-13,Enero,13,17.4,16.0,2004,1950
2024-01-14,Enero,14,19.7,16.8,2024,2007
1954-01-15,Enero,15,17.8,17.2,1954,2011
2024-01-16,Enero,16,18.8,16.8,2024,1956
2024-01-17,Enero,17,15.9,15.5,2024,1968
1955-01-18,Enero,18,16.0,15.6,1955,1956
2008-01-19,Enero,19,17.7,17.0,2008,2007
2007-01-20,Enero,20,19.4,18.7,2007,2008
2008-01-21,Enero,21,17.6,16.8,2008,1981
2008-01-22,Enero,22,18.5,17.9,2008,2018
2024-01-23,Enero,23,17.8,17.6,2024,2016
2018-01-24,Enero,24,19.6,18.6,2018,2016
2024-01-25,Enero,25,22.8,21.8,2024,1959
2024-01-26,Enero,26,19.4,17.2,2024,1983
2024-01-27,Enero,27,21.2,19.5,2024,2003
2024-01-28,Enero,28,19.9,17.6,2024,2002
2021-01-29,Enero,29,20.6,19.2,2021,2002
2002-01-30,Enero,30,19.5,18.7,2002,2022
2000-01-31,Enero,31,20.0,18.0,2000,1997
