fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2022-01-01,Enero,1,24.8,23.9,2022,1995
2022-01-02,Enero,2,23.6,21.1,2022,2024
1994-01-03,Enero,3,22.2,22.0,1994,2003
1966-01-04,Enero,4,22.6,21.9,1966,2022
1982-01-05,Enero,5,25.6,20.8,1982,2001
1982-01-06,Enero,6,23.4,21.2,1982,1971
1960-01-07,Enero,7,21.0,21.0,1960,2021
1982-01-08,Enero,8,21.2,20.6,1982,1998
1982-01-09,Enero,9,21.8,20.0,1982,1960
2001-01-10,Enero,10,20.4,20.0,2001,1960
2024-01-11,Enero,11,22.2,20.4,2024,1960
2024-01-12,Enero,12,22.7,21.4,2024,1967
2024-01-13,Enero,13,23.8,22.8,2024,2016
2016-01-14,Enero,14,23.7,23.2,2016,2012
2016-01-15,Enero,15,23.8,22.0,2016,1992
2024-01-16,Enero,16,25.0,22.6,2024,2016
2010-01-17,Enero,17,25.3,20.9,2010,2016
2010-01-18,Enero,18,22.5,20.4,2010,1997
1955-01-19,Enero,19,22.0,22.0,1955,1969
1969-01-20,Enero,20,22.4,20.2,1969,1955
1955-01-21,Enero,21,23.4,19.3,1955,2007
1980-01-22,Enero,22,23.2,21.4,1980,2005
2001-01-23,Enero,23,21.4,20.8,2001,2024
2001-01-24,Enero,24,22.6,21.0,2001,1966
1995-01-25,Enero,25,21.1,20.4,1995,1969
1967-01-26,Enero,26,23.0,22.0,1967,2024
1966-01-27,Enero,27,24.8,22.5,1966,2021
2021-01-28,Enero,28,25.8,23.9,2021,2024
2021-01-29,Enero,29,25.9,24.6,2021,2020
2020-01-30,Enero,30,25.5,23.0,2020,2024
2020-01-31,Enero,31,25.4,22.7,2020,2024
