fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2022-01-01,Enero,1,18.4,15.6,2022,2023
2022-01-02,Enero,2,13.6,12,2022,2015
2022-01-03,Enero,3,14.4,13.9,2022,2018
1960-01-04,Enero,4,16,13,1960,1950
1999-01-05,Enero,5,16,14.5,1999,1960
1976-01-06,Enero,6,14.4,14.2,1976,1999
1976-01-07,Enero,7,15,12.6,1976,2014
1950-01-08,Enero,8,14.4,14.3,1950,2020
1998-01-09,Enero,9,15.4,14,1998,2014
2014-01-10,Enero,10,15.8,13.2,2014,1971
2004-01-11,Enero,11,13.5,12.8,2004,2017
2007-01-12,Enero,12,16.2,15.4,2007,1950
1950-01-13,Enero,13,15.4,13,1950,1989
1950-01-14,Enero,14,15.6,12,1950,1964
2019-01-15,Enero,15,12,11.8,2019,1955
2020-01-16,Enero,16,12.6,12.1,2020,1995
1983-01-17,Enero,17,13.6,12,1983,1955
1959-01-18,Enero,18,13.2,11.8,1959,1955
2008-01-19,Enero,19,13.6,12.6,2008,1959
1955-01-20,Enero,20,11.6,11,1955,1969
1969-01-21,Enero,21,12.8,12.8,1969,2005
1983-01-22,Enero,22,13,13,1983,1998
1969-01-23,Enero,23,14,13.2,1969,2016
2016-01-24,Enero,24,17.5,12.9,2016,1995
1959-01-25,Enero,25,17.6,13.7,1959,2016
1983-01-26,Enero,26,17,13.6,1983,2008
2003-01-27,Enero,27,16.6,15,2003,2008
1966-01-28,Enero,28,16.6,15.4,1966,1981
2002-01-29,Enero,29,17.2,15.8,2002,2022
2002-01-30,Enero,30,16.2,14.7,2002,2022
2000-01-31,Enero,31,16.8,14.4,2000,1994
