fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2004-01-01,Enero,1,20.9,20.6,2004,1996
2004-01-02,Enero,2,21,20.6,2004,1996
1998-01-03,Enero,3,21.6,21,1998,1988
1960-01-04,Enero,4,21.2,19.8,1960,2016
1999-01-05,Enero,5,22,21,1999,1960
1999-01-06,Enero,6,22.4,21.8,1999,1996
1996-01-07,Enero,7,21,19,1996,1979
2011-01-08,Enero,8,19.8,19.6,2011,1984
2004-01-09,Enero,9,21,19.7,2004,2014
1955-01-10,Enero,10,19.5,19.5,1955,2004
1998-01-11,Enero,11,20.6,20.3,1998,2017
1995-01-12,Enero,12,24.4,19.9,1995,2011
2016-01-13,Enero,13,19,18.6,2016,1984
1964-01-14,Enero,14,19.8,19.5,1964,2010
1996-01-15,Enero,15,21.2,20.1,1996,2004
2005-01-16,Enero,16,20.5,20,2005,1969
2017-01-17,Enero,17,21,20.8,2017,1983
2018-01-18,Enero,18,20.5,20,2018,1986
2008-01-19,Enero,19,22.1,19.5,2008,1998
2008-01-20,Enero,20,22.5,21,2008,2005
1981-01-21,Enero,21,21.4,20.4,1981,1997
1985-01-22,Enero,22,21.2,20.6,1985,2021
2016-01-23,Enero,23,21.6,20.5,2016,2003
2019-01-24,Enero,24,23.9,22.2,2019,1984
1980-01-25,Enero,25,21,21,1980,2014
2013-01-26,Enero,26,24.4,23.5,2013,2021
2014-01-27,Enero,27,21.2,21,2014,2019
1987-01-28,Enero,28,20.6,19.7,1987,2013
1965-01-29,Enero,29,21.8,19.8,1965,1985
1988-01-30,Enero,30,22.4,21.4,1988,1995
1983-01-31,Enero,31,23.8,21.8,1983,1995
