year,total
1950,110
1951,55
1952,125
1953,126
1954,105
1955,166
1956,43
1957,92
1958,138
1959,75
1960,122
1961,233
1962,128
1963,51
1964,239
1965,192
1966,151
1967,133
1968,177
1969,68
1970,263
1971,76
1972,31
1973,51
1974,98
1975,97
1976,127
1977,182
1978,208
1979,153
1980,183
1981,369
1982,143
1983,328
1984,100
1985,306
1986,52
1987,372
1988,184
1989,256
1990,267
1991,203
1992,207
1993,91
1994,306
1995,372
1996,157
1997,299
1998,269
1999,238
2000,179
2001,338
2002,238
2003,378
2004,333
2005,293
2006,373
2007,233
2008,173
2009,328
2010,263
2011,439
2012,455
2013,234
2014,434
2015,648
2016,352
2017,708
2018,295
2019,441
2020,487
2021,396
2022,301
