year,total
1950,102
1951,50
1952,104
1953,117
1954,94
1955,152
1956,39
1957,78
1958,130
1959,63
1960,112
1961,217
1962,108
1963,36
1964,206
1965,181
1966,135
1967,102
1968,151
1969,54
1970,254
1971,67
1972,30
1973,45
1974,91
1975,79
1976,116
1977,163
1978,182
1979,150
1980,149
1981,318
1982,134
1983,297
1984,89
1985,276
1986,48
1987,357
1988,175
1989,219
1990,237
1991,184
1992,174
1993,85
1994,272
1995,319
1996,137
1997,269
1998,236
1999,218
2000,149
2001,306
2002,189
2003,334
2004,271
2005,249
2006,338
2007,220
2008,143
2009,279
2010,216
2011,394
2012,381
2013,199
2014,375
2015,578
2016,295
2017,568
2018,272
2019,374
2020,455
2021,352
2022,916
2023,1010
2024,310
