year,total
1950,111
1951,55
1952,129
1953,137
1954,118
1955,191
1956,50
1957,106
1958,160
1959,85
1960,132
1961,245
1962,142
1963,55
1964,271
1965,199
1966,160
1967,140
1968,179
1969,71
1970,272
1971,81
1972,32
1973,54
1974,113
1975,107
1976,133
1977,188
1978,221
1979,160
1980,195
1981,378
1982,149
1983,342
1984,106
1985,325
1986,57
1987,397
1988,192
1989,270
1990,280
1991,224
1992,212
1993,92
1994,330
1995,392
1996,161
1997,303
1998,286
1999,245
2000,193
2001,351
2002,248
2003,432
2004,343
2005,306
2006,390
2007,255
2008,180
2009,363
2010,270
2011,455
2012,475
2013,239
2014,451
2015,676
2016,368
2017,737
2018,311
2019,461
2020,537
2021,114
