year,total
1950,111
1951,56
1952,130
1953,139
1954,118
1955,193
1956,51
1957,107
1958,164
1959,86
1960,132
1961,251
1962,151
1963,57
1964,279
1965,205
1966,163
1967,144
1968,182
1969,74
1970,273
1971,82
1972,32
1973,55
1974,113
1975,120
1976,136
1977,188
1978,225
1979,163
1980,203
1981,383
1982,150
1983,349
1984,107
1985,326
1986,58
1987,402
1988,193
1989,272
1990,285
1991,225
1992,214
1993,93
1994,338
1995,400
1996,162
1997,306
1998,291
1999,248
2000,196
2001,352
2002,258
2003,445
2004,346
2005,316
2006,392
2007,255
2008,183
2009,368
2010,274
2011,459
2012,480
2013,244
2014,452
2015,685
2016,375
2017,741
2018,319
2019,466
2020,411
