year,total
1950,104
1951,51
1952,110
1953,118
1954,94
1955,159
1956,40
1957,83
1958,135
1959,72
1960,118
1961,220
1962,108
1963,36
1964,211
1965,182
1966,139
1967,109
1968,152
1969,57
1970,255
1971,67
1972,30
1973,46
1974,92
1975,81
1976,118
1977,168
1978,185
1979,151
1980,159
1981,321
1982,135
1983,306
1984,89
1985,278
1986,49
1987,360
1988,178
1989,221
1990,247
1991,184
1992,176
1993,87
1994,276
1995,330
1996,140
1997,279
1998,243
1999,221
2000,159
2001,319
2002,203
2003,338
2004,275
2005,258
2006,343
2007,226
2008,151
2009,282
2010,223
2011,397
2012,383
2013,204
2014,383
2015,583
2016,322
2017,574
2018,276
2019,379
2020,463
2021,361
2022,920
2023,983
