year,total
1950,100
1951,47
1952,99
1953,115
1954,88
1955,150
1956,40
1957,78
1958,126
1959,62
1960,112
1961,217
1962,108
1963,37
1964,205
1965,178
1966,134
1967,98
1968,144
1969,53
1970,253
1971,65
1972,29
1973,44
1974,87
1975,76
1976,113
1977,163
1978,182
1979,140
1980,148
1981,314
1982,132
1983,289
1984,87
1985,273
1986,45
1987,349
1988,172
1989,220
1990,236
1991,182
1992,172
1993,81
1994,264
1995,314
1996,136
1997,268
1998,227
1999,217
2000,147
2001,302
2002,192
2003,324
2004,267
2005,247
2006,336
2007,217
2008,141
2009,275
2010,209
2011,391
2012,378
2013,193
2014,372
2015,565
2016,291
2017,568
2018,269
2019,367
2020,447
2021,351
2022,908
2023,1004
2024,545
