year,total
1950,111
1951,56
1952,130
1953,138
1954,118
1955,193
1956,50
1957,107
1958,162
1959,86
1960,132
1961,251
1962,143
1963,57
1964,278
1965,204
1966,161
1967,142
1968,181
1969,72
1970,273
1971,81
1972,32
1973,54
1974,113
1975,119
1976,136
1977,188
1978,223
1979,163
1980,203
1981,383
1982,150
1983,348
1984,106
1985,325
1986,57
1987,397
1988,192
1989,272
1990,284
1991,224
1992,212
1993,92
1994,334
1995,400
1996,162
1997,306
1998,291
1999,248
2000,196
2001,352
2002,258
2003,437
2004,346
2005,308
2006,390
2007,255
2008,183
2009,368
2010,272
2011,457
2012,478
2013,241
2014,452
2015,685
2016,371
2017,740
2018,317
2019,464
2020,478
