year,total
1950,110
1951,55
1952,127
1953,134
1954,105
1955,166
1956,45
1957,92
1958,145
1959,75
1960,124
1961,233
1962,128
1963,51
1964,256
1965,192
1966,151
1967,133
1968,177
1969,69
1970,267
1971,76
1972,32
1973,51
1974,107
1975,100
1976,127
1977,182
1978,208
1979,153
1980,187
1981,371
1982,143
1983,328
1984,100
1985,309
1986,54
1987,372
1988,185
1989,257
1990,268
1991,203
1992,209
1993,91
1994,308
1995,373
1996,157
1997,301
1998,269
1999,239
2000,180
2001,340
2002,238
2003,384
2004,336
2005,296
2006,378
2007,239
2008,173
2009,348
2010,264
2011,440
2012,457
2013,234
2014,435
2015,650
2016,353
2017,709
2018,295
2019,441
2020,504
2021,396
2022,151
