year,total
1950,111
1951,55
1952,129
1953,138
1954,118
1955,192
1956,50
1957,106
1958,162
1959,86
1960,132
1961,250
1962,143
1963,56
1964,271
1965,203
1966,161
1967,142
1968,179
1969,72
1970,273
1971,81
1972,32
1973,54
1974,113
1975,119
1976,135
1977,188
1978,221
1979,162
1980,203
1981,378
1982,149
1983,348
1984,106
1985,325
1986,57
1987,397
1988,192
1989,271
1990,281
1991,224
1992,212
1993,92
1994,332
1995,394
1996,161
1997,305
1998,289
1999,248
2000,196
2001,352
2002,258
2003,437
2004,346
2005,308
2006,390
2007,255
2008,183
2009,364
2010,272
2011,455
2012,475
2013,240
2014,451
2015,679
2016,369
2017,739
2018,312
2019,465
2020,544
