year,total
1950,105
1951,51
1952,117
1953,119
1954,97
1955,159
1956,42
1957,83
1958,135
1959,73
1960,118
1961,221
1962,110
1963,43
1964,218
1965,182
1966,139
1967,120
1968,166
1969,58
1970,258
1971,69
1972,30
1973,46
1974,93
1975,90
1976,121
1977,173
1978,187
1979,151
1980,165
1981,325
1982,135
1983,311
1984,91
1985,284
1986,51
1987,361
1988,179
1989,227
1990,249
1991,184
1992,178
1993,87
1994,279
1995,340
1996,142
1997,285
1998,247
1999,221
2000,159
2001,323
2002,207
2003,338
2004,300
2005,260
2006,346
2007,227
2008,152
2009,302
2010,223
2011,423
2012,399
2013,214
2014,386
2015,590
2016,323
2017,610
2018,280
2019,403
2020,469
2021,362
2022,929
2023,666
