year,total
1950,110
1951,55
1952,127
1953,137
1954,105
1955,170
1956,45
1957,92
1958,149
1959,81
1960,125
1961,235
1962,134
1963,51
1964,263
1965,192
1966,153
1967,137
1968,178
1969,69
1970,269
1971,77
1972,32
1973,52
1974,110
1975,103
1976,131
1977,183
1978,218
1979,156
1980,191
1981,373
1982,143
1983,331
1984,101
1985,314
1986,55
1987,373
1988,187
1989,262
1990,273
1991,204
1992,210
1993,91
1994,320
1995,379
1996,161
1997,302
1998,281
1999,243
2000,184
2001,342
2002,242
2003,393
2004,338
2005,296
2006,382
2007,246
2008,176
2009,356
2010,267
2011,441
2012,459
2013,236
2014,435
2015,662
2016,361
2017,720
2018,308
2019,451
2020,529
2021,279
