year,total
1950,112
1951,59
1952,130
1953,140
1954,120
1955,193
1956,51
1957,107
1958,168
1959,90
1960,132
1961,252
1962,151
1963,57
1964,279
1965,205
1966,168
1967,145
1968,182
1969,75
1970,274
1971,82
1972,32
1973,56
1974,113
1975,122
1976,136
1977,188
1978,226
1979,166
1980,204
1981,386
1982,151
1983,352
1984,112
1985,333
1986,60
1987,402
1988,193
1989,275
1990,289
1991,227
1992,215
1993,93
1994,342
1995,406
1996,166
1997,306
1998,294
1999,249
2000,198
2001,352
2002,258
2003,447
2004,349
2005,316
2006,396
2007,257
2008,183
2009,372
2010,275
2011,459
2012,481
2013,245
2014,452
2015,689
2016,379
2017,744
2018,319
2019,415
2020,350
