year,total
1950,116
1951,58
1952,127
1953,145
1954,121
1955,193
1956,52
1957,112
1958,174
1959,91
1960,137
1961,262
1962,153
1963,60
1964,292
1965,205
1966,168
1967,156
1968,187
1969,76
1970,280
1971,82
1972,33
1973,56
1974,134
1975,127
1976,138
1977,199
1978,228
1979,168
1980,206
1981,392
1982,155
1983,365
1984,111
1985,337
1986,61
1987,407
1988,196
1989,292
1990,306
1991,229
1992,219
1993,93
1994,351
1995,418
1996,166
1997,310
1998,306
1999,251
2000,214
2001,366
2002,276
2003,463
2004,372
2005,317
2006,399
2007,263
2008,194
2009,383
2010,280
2011,464
2012,499
2013,256
2014,456
2015,704
2016,389
2017,768
2018,331
2019,307
