year,total
1950,116
1951,58
1952,127
1953,145
1954,120
1955,192
1956,51
1957,112
1958,173
1959,90
1960,137
1961,263
1962,152
1963,57
1964,292
1965,205
1966,172
1967,153
1968,182
1969,76
1970,279
1971,82
1972,33
1973,56
1974,127
1975,127
1976,137
1977,193
1978,227
1979,167
1980,206
1981,391
1982,155
1983,356
1984,112
1985,341
1986,61
1987,403
1988,195
1989,285
1990,309
1991,228
1992,217
1993,93
1994,351
1995,417
1996,167
1997,308
1998,300
1999,252
2000,215
2001,363
2002,273
2003,459
2004,369
2005,316
2006,400
2007,263
2008,190
2009,380
2010,279
2011,460
2012,488
2013,255
2014,455
2015,699
2016,384
2017,761
2018,323
2019,422
