year,total
1950,110
1951,52
1952,124
1953,126
1954,104
1955,166
1956,42
1957,92
1958,138
1959,75
1960,122
1961,233
1962,128
1963,51
1964,227
1965,191
1966,145
1967,132
1968,177
1969,61
1970,262
1971,76
1972,31
1973,50
1974,96
1975,94
1976,127
1977,182
1978,197
1979,153
1980,181
1981,338
1982,138
1983,323
1984,97
1985,305
1986,51
1987,371
1988,184
1989,253
1990,261
1991,193
1992,206
1993,91
1994,303
1995,371
1996,155
1997,298
1998,268
1999,235
2000,172
2001,338
2002,229
2003,365
2004,320
2005,273
2006,364
2007,231
2008,171
2009,320
2010,263
2011,438
2012,449
2013,234
2014,429
2015,624
2016,345
2017,643
2018,295
2019,427
2020,487
2021,390
2022,643
