year,total
1950,116
1951,58
1952,127
1953,145
1954,122
1955,193
1956,52
1957,112
1958,174
1959,91
1960,137
1961,263
1962,153
1963,60
1964,292
1965,205
1966,173
1967,157
1968,187
1969,76
1970,281
1971,82
1972,33
1973,57
1974,134
1975,127
1976,138
1977,199
1978,228
1979,168
1980,207
1981,392
1982,156
1983,366
1984,115
1985,343
1986,61
1987,407
1988,196
1989,294
1990,309
1991,231
1992,219
1993,93
1994,352
1995,423
1996,170
1997,310
1998,306
1999,252
2000,215
2001,366
2002,276
2003,464
2004,373
2005,317
2006,403
2007,263
2008,194
2009,383
2010,280
2011,464
2012,499
2013,256
2014,456
2015,706
2016,389
2017,770
2018,331
2019,255
