year,total
1950,105
1951,51
1952,110
1953,119
1954,95
1955,159
1956,40
1957,83
1958,135
1959,72
1960,118
1961,220
1962,108
1963,39
1964,214
1965,182
1966,139
1967,109
1968,155
1969,57
1970,256
1971,67
1972,30
1973,46
1974,93
1975,85
1976,119
1977,172
1978,185
1979,151
1980,159
1981,324
1982,135
1983,306
1984,91
1985,278
1986,49
1987,361
1988,179
1989,222
1990,249
1991,184
1992,177
1993,87
1994,279
1995,334
1996,141
1997,279
1998,246
1999,221
2000,159
2001,319
2002,203
2003,338
2004,275
2005,258
2006,344
2007,227
2008,151
2009,294
2010,223
2011,398
2012,386
2013,209
2014,383
2015,587
2016,322
2017,575
2018,279
2019,379
2020,468
2021,361
2022,923
2023,899
