year,total,decade
1950,122,1950
1951,57,1950
1952,130,1950
1953,142,1950
1954,119,1950
1955,184,1950
1956,52,1950
1957,115,1950
1958,172,1950
1959,91,1950
1960,133,1960
1961,252,1960
1962,149,1960
1963,60,1960
1964,279,1960
1965,201,1960
1966,166,1960
1967,153,1960
1968,183,1960
1969,74,1960
1970,258,1970
1971,82,1970
1972,33,1970
1973,55,1970
1974,129,1970
1975,116,1970
1976,129,1970
1977,189,1970
1978,218,1970
1979,163,1970
1980,196,1980
1981,368,1980
1982,145,1980
1983,362,1980
1984,113,1980
1985,332,1980
1986,67,1980
1987,407,1980
1988,185,1980
1989,282,1980
1990,315,1990
1991,225,1990
1992,206,1990
1993,87,1990
1994,343,1990
1995,405,1990
1996,162,1990
1997,313,1990
1998,292,1990
1999,246,1990
2000,221,2000
2001,346,2000
2002,261,2000
2003,441,2000
2004,374,2000
2005,317,2000
2006,394,2000
2007,259,2000
2008,196,2000
2009,385,2000
2010,273,2010
2011,455,2010
2012,501,2010
2013,254,2010
2014,438,2010
2015,702,2010
2016,373,2010
2017,724,2010
2018,323,2010
