year,total
1950,103
1951,50
1952,110
1953,117
1954,94
1955,153
1956,39
1957,83
1958,133
1959,63
1960,114
1961,219
1962,108
1963,36
1964,207
1965,182
1966,135
1967,103
1968,151
1969,54
1970,254
1971,67
1972,30
1973,46
1974,91
1975,79
1976,116
1977,163
1978,182
1979,150
1980,152
1981,318
1982,134
1983,298
1984,89
1985,278
1986,48
1987,359
1988,177
1989,221
1990,245
1991,184
1992,175
1993,85
1994,274
1995,326
1996,139
1997,279
1998,240
1999,220
2000,155
2001,318
2002,198
2003,335
2004,273
2005,255
2006,342
2007,223
2008,145
2009,280
2010,219
2011,394
2012,383
2013,200
2014,380
2015,582
2016,298
2017,574
2018,272
2019,375
2020,459
2021,354
2022,917
2023,1015
2024,155
