year,total
1950,105
1951,51
1952,117
1953,119
1954,98
1955,159
1956,42
1957,85
1958,135
1959,73
1960,118
1961,221
1962,111
1963,49
1964,218
1965,182
1966,139
1967,125
1968,166
1969,58
1970,260
1971,72
1972,30
1973,47
1974,93
1975,90
1976,121
1977,173
1978,187
1979,151
1980,166
1981,325
1982,135
1983,311
1984,91
1985,294
1986,51
1987,361
1988,180
1989,227
1990,251
1991,184
1992,178
1993,87
1994,280
1995,340
1996,147
1997,286
1998,247
1999,222
2000,159
2001,323
2002,207
2003,338
2004,306
2005,261
2006,347
2007,227
2008,152
2009,302
2010,223
2011,426
2012,399
2013,214
2014,386
2015,590
2016,323
2017,611
2018,280
2019,407
2020,469
2021,363
2022,930
2023,605
