year,total
1950,103
1951,50
1952,110
1953,117
1954,94
1955,153
1956,39
1957,83
1958,130
1959,63
1960,113
1961,218
1962,108
1963,36
1964,206
1965,182
1966,135
1967,103
1968,151
1969,54
1970,254
1971,67
1972,30
1973,46
1974,91
1975,79
1976,116
1977,163
1978,182
1979,150
1980,151
1981,318
1982,134
1983,298
1984,89
1985,277
1986,48
1987,359
1988,176
1989,220
1990,242
1991,184
1992,175
1993,85
1994,274
1995,323
1996,139
1997,274
1998,237
1999,218
2000,152
2001,318
2002,198
2003,335
2004,272
2005,254
2006,342
2007,221
2008,145
2009,280
2010,219
2011,394
2012,383
2013,199
2014,378
2015,582
2016,295
2017,572
2018,272
2019,374
2020,455
2021,352
2022,916
2023,1011
2024,208
