year,total
1950,116
1951,58
1952,127
1953,145
1954,121
1955,192
1956,52
1957,112
1958,173
1959,91
1960,137
1961,263
1962,153
1963,60
1964,292
1965,205
1966,172
1967,156
1968,186
1969,76
1970,280
1971,82
1972,33
1973,57
1974,133
1975,127
1976,138
1977,199
1978,228
1979,168
1980,207
1981,392
1982,155
1983,366
1984,114
1985,341
1986,61
1987,406
1988,196
1989,294
1990,309
1991,229
1992,219
1993,93
1994,352
1995,423
1996,170
1997,310
1998,303
1999,252
2000,215
2001,366
2002,276
2003,461
2004,371
2005,316
2006,403
2007,263
2008,193
2009,382
2010,279
2011,464
2012,498
2013,256
2014,455
2015,704
2016,389
2017,769
2018,331
2019,287
