year,total
1950,110
1951,55
1952,127
1953,135
1954,105
1955,167
1956,45
1957,92
1958,147
1959,75
1960,125
1961,234
1962,134
1963,51
1964,263
1965,192
1966,151
1967,137
1968,178
1969,69
1970,269
1971,77
1972,32
1973,52
1974,108
1975,103
1976,128
1977,182
1978,212
1979,155
1980,191
1981,372
1982,143
1983,331
1984,101
1985,313
1986,54
1987,373
1988,185
1989,260
1990,270
1991,204
1992,210
1993,91
1994,310
1995,376
1996,161
1997,302
1998,276
1999,239
2000,184
2001,341
2002,242
2003,393
2004,338
2005,296
2006,378
2007,246
2008,175
2009,348
2010,264
2011,440
2012,457
2013,236
2014,435
2015,654
2016,357
2017,710
2018,303
2019,445
2020,526
2021,396
