year,total
1950,102
1951,48
1952,104
1953,116
1954,92
1955,152
1956,39
1957,78
1958,128
1959,62
1960,112
1961,217
1962,108
1963,36
1964,206
1965,180
1966,135
1967,100
1968,151
1969,54
1970,254
1971,66
1972,30
1973,45
1974,91
1975,78
1976,116
1977,163
1978,182
1979,150
1980,149
1981,316
1982,133
1983,292
1984,88
1985,275
1986,48
1987,357
1988,174
1989,219
1990,237
1991,183
1992,173
1993,83
1994,270
1995,315
1996,136
1997,269
1998,235
1999,217
2000,149
2001,303
2002,189
2003,334
2004,270
2005,248
2006,337
2007,219
2008,143
2009,278
2010,215
2011,394
2012,381
2013,195
2014,375
2015,573
2016,295
2017,568
2018,272
2019,373
2020,449
2021,352
2022,911
2023,1007
2024,380
