year,total
1950,112
1951,58
1952,126
1953,144
1954,120
1955,192
1956,51
1957,109
1958,172
1959,90
1960,132
1961,257
1962,151
1963,57
1964,279
1965,202
1966,170
1967,146
1968,182
1969,75
1970,276
1971,82
1972,33
1973,56
1974,126
1975,123
1976,135
1977,190
1978,226
1979,166
1980,205
1981,390
1982,154
1983,354
1984,112
1985,333
1986,61
1987,403
1988,195
1989,281
1990,292
1991,228
1992,217
1993,93
1994,351
1995,410
1996,167
1997,305
1998,295
1999,249
2000,203
2001,361
2002,262
2003,458
2004,349
2005,316
2006,400
2007,260
2008,187
2009,378
2010,277
2011,459
2012,485
2013,247
2014,454
2015,698
2016,383
2017,754
2018,322
2019,412
2020,204
