year,total
1950,111
1951,55
1952,128
1953,137
1954,105
1955,170
1956,45
1957,92
1958,149
1959,81
1960,125
1961,235
1962,134
1963,51
1964,263
1965,193
1966,153
1967,138
1968,179
1969,69
1970,269
1971,78
1972,32
1973,53
1974,110
1975,103
1976,131
1977,183
1978,219
1979,156
1980,191
1981,374
1982,143
1983,333
1984,101
1985,315
1986,55
1987,373
1988,190
1989,262
1990,275
1991,204
1992,210
1993,91
1994,322
1995,380
1996,161
1997,302
1998,282
1999,243
2000,184
2001,342
2002,242
2003,394
2004,339
2005,296
2006,384
2007,247
2008,176
2009,356
2010,267
2011,442
2012,459
2013,238
2014,439
2015,662
2016,362
2017,720
2018,308
2019,453
2020,529
2021,243
