year,total
1950,116
1951,58
1952,127
1953,145
1954,120
1955,192
1956,51
1957,112
1958,173
1959,91
1960,137
1961,263
1962,152
1963,57
1964,292
1965,205
1966,172
1967,154
1968,185
1969,76
1970,280
1971,82
1972,33
1973,57
1974,133
1975,127
1976,137
1977,199
1978,227
1979,168
1980,207
1981,392
1982,155
1983,364
1984,113
1985,341
1986,61
1987,406
1988,195
1989,292
1990,309
1991,229
1992,219
1993,93
1994,352
1995,422
1996,169
1997,310
1998,303
1999,252
2000,215
2001,363
2002,275
2003,461
2004,369
2005,316
2006,401
2007,263
2008,193
2009,382
2010,279
2011,462
2012,492
2013,255
2014,455
2015,702
2016,389
2017,761
2018,327
2019,337
