year,total
1950,112
1951,59
1952,130
1953,145
1954,120
1955,194
1956,51
1957,107
1958,174
1959,90
1960,132
1961,257
1962,151
1963,57
1964,280
1965,206
1966,170
1967,145
1968,182
1969,75
1970,276
1971,82
1972,33
1973,56
1974,125
1975,123
1976,136
1977,188
1978,226
1979,166
1980,205
1981,387
1982,153
1983,352
1984,112
1985,333
1986,61
1987,402
1988,193
1989,279
1990,292
1991,228
1992,216
1993,93
1994,350
1995,410
1996,167
1997,307
1998,295
1999,249
2000,199
2001,355
2002,258
2003,453
2004,349
2005,317
2006,400
2007,257
2008,186
2009,375
2010,277
2011,459
2012,482
2013,245
2014,454
2015,696
2016,383
2017,748
2018,321
2019,415
2020,241
