year,total
1950,116
1951,58
1952,127
1953,144
1954,120
1955,192
1956,51
1957,112
1958,173
1959,90
1960,137
1961,263
1962,152
1963,57
1964,292
1965,205
1966,172
1967,152
1968,182
1969,75
1970,279
1971,82
1972,33
1973,56
1974,127
1975,123
1976,135
1977,193
1978,227
1979,167
1980,206
1981,390
1982,154
1983,355
1984,112
1985,341
1986,61
1987,403
1988,195
1989,282
1990,309
1991,228
1992,217
1993,93
1994,351
1995,414
1996,167
1997,307
1998,300
1999,251
2000,215
2001,363
2002,273
2003,458
2004,369
2005,316
2006,400
2007,262
2008,190
2009,379
2010,279
2011,460
2012,488
2013,249
2014,454
2015,698
2016,384
2017,760
2018,322
2019,422
,33
