year,total
1950,100
1951,236
1952,206
1953,219
1954,485
1955,154
1956,596
1957,294
1958,285
1959,85
1960,154
1961,126
1962,297
1963,348
1964,166
1965,423
1966,246
1967,266
1968,162
1969,261
1970,385
1971,495
1972,479
1973,444
1974,511
1975,416
1976,259
1977,534
1978,392
1979,214
1980,460
1981,269
1982,118
1983,261
1984,385
1985,466
1986,298
1987,195
1988,234
1989,83
1990,132
1991,333
1992,231
1993,337
1994,197
1995,160
1996,162
1997,111
1998,105
1999,100
2000,106
2001,236
2002,97
2003,69
2004,125
2005,381
2006,108
2007,268
2008,151
2009,120
2010,199
2011,65
2012,153
2013,178
2014,41
2015,67
2016,61
2017,147
2018,116
2019,86
2020,80
2021,107
