year,total
1950,100
1951,237
1952,206
1953,223
1954,503
1955,167
1956,626
1957,310
1958,292
1959,87
1960,170
1961,131
1962,310
1963,376
1964,171
1965,441
1966,259
1967,284
1968,165
1969,264
1970,386
1971,506
1972,486
1973,453
1974,523
1975,423
1976,264
1977,544
1978,400
1979,221
1980,476
1981,281
1982,123
1983,268
1984,393
1985,485
1986,302
1987,202
1988,236
1989,87
1990,141
1991,351
1992,235
1993,340
1994,202
1995,170
1996,173
1997,113
1998,108
1999,101
2000,107
2001,244
2002,103
2003,75
2004,130
2005,390
2006,109
2007,284
2008,158
2009,131
2010,202
2011,66
2012,162
2013,183
2014,44
2015,72
2016,64
2017,151
2018,118
2019,94
,0
