year,total
1950,100
1951,233
1952,203
1953,217
1954,479
1955,153
1956,595
1957,288
1958,281
1959,84
1960,154
1961,126
1962,295
1963,347
1964,166
1965,414
1966,245
1967,263
1968,161
1969,261
1970,371
1971,493
1972,475
1973,429
1974,488
1975,388
1976,247
1977,515
1978,379
1979,207
1980,440
1981,261
1982,115
1983,242
1984,369
1985,455
1986,286
1987,183
1988,224
1989,72
1990,120
1991,323
1992,222
1993,314
1994,186
1995,154
1996,150
1997,108
1998,102
1999,94
2000,98
2001,226
2002,91
2003,63
2004,117
2005,368
2006,98
2007,251
2008,146
2009,116
2010,189
2011,63
2012,148
2013,172
2014,38
2015,65
2016,55
2017,140
2018,103
2019,78
2020,76
2021,126
2022,70
2023,54
2024,11
