year,total
1950,100
1951,236
1952,206
1953,219
1954,495
1955,166
1956,621
1957,307
1958,292
1959,86
1960,162
1961,130
1962,310
1963,374
1964,167
1965,439
1966,257
1967,280
1968,165
1969,264
1970,386
1971,504
1972,484
1973,451
1974,515
1975,421
1976,260
1977,544
1978,399
1979,215
1980,469
1981,279
1982,122
1983,267
1984,391
1985,479
1986,302
1987,198
1988,235
1989,84
1990,136
1991,344
1992,233
1993,340
1994,199
1995,166
1996,169
1997,113
1998,107
1999,100
2000,107
2001,242
2002,101
2003,71
2004,129
2005,387
2006,109
2007,278
2008,157
2009,121
2010,202
2011,66
2012,156
2013,182
2014,43
2015,69
2016,62
2017,149
2018,117
2019,87
2020,80
2021,85
