year,total
1950,100
1951,237
1952,206
1953,223
1954,503
1955,167
1956,622
1957,310
1958,292
1959,87
1960,170
1961,131
1962,310
1963,374
1964,171
1965,441
1966,258
1967,283
1968,165
1969,264
1970,386
1971,506
1972,486
1973,453
1974,520
1975,423
1976,262
1977,544
1978,400
1979,216
1980,475
1981,281
1982,122
1983,267
1984,393
1985,485
1986,302
1987,202
1988,236
1989,87
1990,137
1991,351
1992,234
1993,340
1994,201
1995,169
1996,170
1997,113
1998,108
1999,101
2000,107
2001,243
2002,101
2003,74
2004,130
2005,390
2006,109
2007,283
2008,158
2009,131
2010,202
2011,66
2012,161
2013,182
2014,44
2015,72
2016,63
2017,151
2018,118
2019,92
2020,27
