year,total
1950,100
1951,236
1952,206
1953,223
1954,503
1955,167
1956,622
1957,310
1958,292
1959,86
1960,164
1961,131
1962,310
1963,374
1964,168
1965,441
1966,258
1967,283
1968,165
1969,264
1970,386
1971,506
1972,486
1973,452
1974,515
1975,421
1976,260
1977,544
1978,399
1979,215
1980,470
1981,281
1982,122
1983,267
1984,393
1985,485
1986,302
1987,202
1988,235
1989,85
1990,136
1991,349
1992,233
1993,340
1994,200
1995,169
1996,169
1997,113
1998,108
1999,101
2000,107
2001,242
2002,101
2003,74
2004,130
2005,390
2006,109
2007,283
2008,158
2009,123
2010,202
2011,66
2012,159
2013,182
2014,43
2015,69
2016,63
2017,151
2018,118
2019,91
2020,80
