year,total,decade,totaldecade
1950,106,1950,2757
1951,251,1950,2757
1952,208,1950,2757
1953,259,1950,2757
1954,509,1950,2757
1955,252,1950,2757
1956,645,1950,2757
1957,316,1950,2757
1958,321,1950,2757
1959,89,1950,2757
1960,173,1960,2582
1961,142,1960,2582
1962,349,1960,2582
1963,409,1960,2582
1964,186,1960,2582
1965,462,1960,2582
1966,281,1960,2582
1967,296,1960,2582
1968,172,1960,2582
1969,303,1960,2582
1970,436,1970,4223
1971,603,1970,4223
1972,499,1970,4223
1973,539,1970,4223
1974,550,1970,4223
1975,461,1970,4223
1976,285,1970,4223
1977,594,1970,4223
1978,408,1970,4223
1979,237,1970,4223
1980,490,1980,2862
1981,287,1980,2862
1982,130,1980,2862
1983,271,1980,2862
1984,460,1980,2862
1985,535,1980,2862
1986,311,1980,2862
1987,224,1980,2862
1988,256,1980,2862
1989,96,1980,2862
1990,175,1990,1955
1991,358,1990,1955
1992,253,1990,1955
1993,393,1990,1955
1994,205,1990,1955
1995,180,1990,1955
1996,187,1990,1955
1997,113,1990,1955
1998,113,1990,1955
1999,106,1990,1955
2000,123,2000,1740
2001,244,2000,1740
2002,103,2000,1740
2003,81,2000,1740
2004,178,2000,1740
2005,501,2000,1740
2006,111,2000,1740
2007,327,2000,1740
2008,179,2000,1740
2009,137,2000,1740
2010,232,2010,1191
2011,68,2010,1191
2012,172,2010,1191
2013,189,2010,1191
2014,51,2010,1191
2015,79,2010,1191
2016,72,2010,1191
2017,172,2010,1191
2018,137,2010,1191
2019,19,2010,1191
