year,total
1950,100
1951,236
1952,203
1953,219
1954,483
1955,154
1956,595
1957,294
1958,285
1959,84
1960,154
1961,126
1962,296
1963,348
1964,166
1965,423
1966,246
1967,266
1968,161
1969,261
1970,377
1971,495
1972,478
1973,444
1974,507
1975,405
1976,258
1977,534
1978,392
1979,214
1980,460
1981,269
1982,118
1983,255
1984,385
1985,466
1986,298
1987,193
1988,233
1989,78
1990,132
1991,332
1992,231
1993,336
1994,195
1995,160
1996,158
1997,111
1998,105
1999,98
2000,105
2001,236
2002,96
2003,67
2004,125
2005,380
2006,108
2007,266
2008,151
2009,120
2010,198
2011,64
2012,153
2013,177
2014,41
2015,66
2016,58
2017,145
2018,115
2019,84
2020,79
2021,130
2022,55
