year,total
1950,100
1951,236
1952,205
1953,219
1954,483
1955,154
1956,595
1957,294
1958,285
1959,85
1960,154
1961,126
1962,296
1963,348
1964,166
1965,423
1966,246
1967,266
1968,162
1969,261
1970,385
1971,495
1972,479
1973,444
1974,508
1975,413
1976,258
1977,534
1978,392
1979,214
1980,460
1981,269
1982,118
1983,261
1984,385
1985,466
1986,298
1987,195
1988,234
1989,83
1990,132
1991,332
1992,231
1993,337
1994,196
1995,160
1996,162
1997,111
1998,105
1999,99
2000,105
2001,236
2002,97
2003,69
2004,125
2005,380
2006,108
2007,268
2008,151
2009,120
2010,199
2011,64
2012,153
2013,178
2014,41
2015,67
2016,59
2017,146
2018,115
2019,86
2020,79
2021,130
