fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1971-10-01,Octubre,1,0.0,4.5,1971,1952
1966-10-02,Octubre,2,3.4,3.5,1966,1965
2015-10-03,Octubre,3,2.7,3.0,2015,1962
1954-10-04,Octubre,4,4.2,4.4,1954,2008
1963-10-05,Octubre,5,4.5,4.9,1963,2008
1974-10-06,Octubre,6,4.0,4.6,1974,1988
1984-10-07,Octubre,7,1.6,4.2,1984,1958
1958-10-08,Octubre,8,1.0,1.0,1958,1970
1974-10-09,Octubre,9,1.5,4.0,1974,1970
1974-10-10,Octubre,10,5.0,5.4,1974,2002
1970-10-11,Octubre,11,0.0,4.2,1970,1974
1992-10-12,Octubre,12,1.8,4.0,1992,1972
1975-10-13,Octubre,13,0.0,1.6,1975,1974
1972-10-14,Octubre,14,1.2,4.0,1972,1974
1971-10-15,Octubre,15,3.0,3.0,1971,1974
1980-10-16,Octubre,16,1.6,2.4,1980,1984
1960-10-17,Octubre,17,3.0,4.0,1960,1980
1992-10-18,Octubre,18,-1.6,1.8,1992,1983
1992-10-19,Octubre,19,-1.4,2.5,1992,2012
1998-10-20,Octubre,20,2.0,2.4,1998,1957
1992-10-21,Octubre,21,1.0,3.2,1992,2000
1970-10-22,Octubre,22,1.0,1.2,1970,1987
1956-10-23,Octubre,23,0.6,0.8,1956,1951
2003-10-24,Octubre,24,-0.2,0.6,2003,1951
1951-10-25,Octubre,25,1.2,3.0,1951,2008
1970-10-26,Octubre,26,-1.0,2.6,1970,1996
1970-10-27,Octubre,27,0.4,2.4,1970,2018
1987-10-28,Octubre,28,1.6,1.7,1987,2018
1993-10-29,Octubre,29,1.2,2.0,1993,1970
2013-10-30,Octubre,30,2.4,3.0,2013,1966
2008-10-31,Octubre,31,1.7,2.2,2008,1974
