fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1952-10-01,Octubre,1,1.9,2.4,1952,1973
1952-10-02,Octubre,2,0.2,0.4,1952,1978
1974-10-03,Octubre,3,0.6,0.6,1974,2008
2005-10-04,Octubre,4,0.4,0.4,2005,2008
2005-10-05,Octubre,5,-0.4,-0.3,2005,2008
2005-10-06,Octubre,6,0.6,0.9,2005,2008
1996-10-07,Octubre,7,0.0,0.5,1996,1984
1956-10-08,Octubre,8,0.8,0.8,1956,1970
1974-10-09,Octubre,9,0.0,1.0,1974,1990
1970-10-10,Octubre,10,0.6,1.2,1970,2001
1970-10-11,Octubre,11,0.8,1.2,1970,2016
1974-10-12,Octubre,12,-0.6,-0.3,1974,2020
1975-10-13,Octubre,13,-2.4,-2.0,1975,1974
1974-10-14,Octubre,14,-1.0,-0.6,1974,2015
2015-10-15,Octubre,15,-3.3,-1.7,2015,2020
2020-10-16,Octubre,16,-2.0,-0.4,2020,2015
2009-10-17,Octubre,17,-2.1,-0.4,2009,2020
2010-10-18,Octubre,18,-1.9,-1.3,2010,2009
2009-10-19,Octubre,19,-3.0,-1.7,2009,2010
2010-10-20,Octubre,20,-2.1,-1.2,2010,1991
2011-10-21,Octubre,21,-2.8,-2.3,2011,2010
1970-10-22,Octubre,22,-2.8,-0.8,1970,1972
1951-10-23,Octubre,23,-3.5,-3.2,1951,1974
1951-10-24,Octubre,24,-4.0,-2.6,1951,1970
1951-10-25,Octubre,25,-3.6,-3.2,1951,1970
1970-10-26,Octubre,26,-2.2,-1.8,1970,1955
2010-10-27,Octubre,27,-3.2,-1.6,2010,1970
2018-10-28,Octubre,28,-3.3,-2.0,2018,1964
2008-10-29,Octubre,29,-2.7,-2.5,2008,2012
1964-10-30,Octubre,30,-2.5,-2.2,1964,1966
1974-10-31,Octubre,31,-4.7,-2.9,1974,2013
