fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1985-10-01,Octubre,1,32.9,32.2,1985,2004
2004-10-02,Octubre,2,33.2,32.3,2004,1985
2017-10-03,Octubre,3,33.3,31.5,2017,2016
2017-10-04,Octubre,4,32.8,32.4,2017,2004
2017-10-05,Octubre,5,33.1,32.3,2017,1968
2011-10-06,Octubre,6,32.6,32.1,2011,2017
2019-10-07,Octubre,7,30.9,30.3,2019,2004
2019-10-08,Octubre,8,32.6,30.1,2019,2017
2019-10-09,Octubre,9,31.5,30.6,2019,2017
2017-10-10,Octubre,10,30.7,30.2,2017,2019
2011-10-11,Octubre,11,31.9,30.7,2011,1997
2011-10-12,Octubre,12,33.1,32.3,2011,2017
2011-10-13,Octubre,13,33.1,31.5,2011,2017
2011-10-14,Octubre,14,31.6,31.2,2011,2017
2017-10-15,Octubre,15,30.8,29,2017,1981
1981-10-16,Octubre,16,30.4,29.7,1981,2017
1985-10-17,Octubre,17,29.4,27.9,1985,1997
2014-10-18,Octubre,18,28.9,28,2014,1954
2014-10-19,Octubre,19,29.3,27.7,2014,1967
2014-10-20,Octubre,20,28.1,27.6,2014,1967
2014-10-21,Octubre,21,29.8,27,2014,1983
1989-10-22,Octubre,22,28,27.8,1989,1996
2004-10-23,Octubre,23,28.8,27.8,2004,1996
2014-10-24,Octubre,24,27.9,27,2014,1996
2014-10-25,Octubre,25,27.7,27.4,2014,2017
1988-10-26,Octubre,26,28.3,27.9,1988,2017
2017-10-27,Octubre,27,29.2,26.3,2017,2016
2001-10-28,Octubre,28,27.4,26.3,2001,2002
2001-10-29,Octubre,29,27.8,27.1,2001,2006
2009-10-30,Octubre,30,26.7,26.7,2009,2014
2014-10-31,Octubre,31,26.2,26.1,2014,1989
