fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2019-10-01,Octubre,1,35.0,34.5,2019,2013
2013-10-02,Octubre,2,30.5,30.2,2013,1970
1999-10-03,Octubre,3,31.7,31.6,1999,1992
1985-10-04,Octubre,4,32.4,30.2,1985,1981
2015-10-05,Octubre,5,30.9,30.0,2015,1952
2007-10-06,Octubre,6,30.6,30.4,2007,2001
1964-10-07,Octubre,7,34.2,33.0,1964,1980
2014-10-08,Octubre,8,31.1,31.0,2014,2009
2014-10-09,Octubre,9,32.3,31.2,2014,1997
1997-10-10,Octubre,10,34.0,32.0,1997,1988
1997-10-11,Octubre,11,34.5,31.4,1997,1981
1997-10-12,Octubre,12,32.2,31.6,1997,1981
1981-10-13,Octubre,13,30.6,30.0,1981,2002
2022-10-14,Octubre,14,30.5,29.6,2022,2023
1981-10-15,Octubre,15,34.6,29.8,1981,2013
2014-10-16,Octubre,16,30.5,30.0,2014,1958
2014-10-17,Octubre,17,31.4,29.3,2014,2019
1996-10-18,Octubre,18,30.2,29.7,1996,2019
2019-10-19,Octubre,19,29.0,29.0,2019,2023
2004-10-20,Octubre,20,33.2,29.0,2004,1997
2014-10-21,Octubre,21,35.8,30.8,2014,1997
1997-10-22,Octubre,22,30.0,29.0,1997,1986
2014-10-23,Octubre,23,29.0,28.6,2014,1997
2009-10-24,Octubre,24,30.3,29.6,2009,2014
1998-10-25,Octubre,25,31.3,29.8,1998,2014
1954-10-26,Octubre,26,30.6,28.4,1954,2013
2013-10-27,Octubre,27,30.2,30.2,2013,2017
2013-10-28,Octubre,28,29.3,27.6,2013,1995
2006-10-29,Octubre,29,30.4,27.8,2006,1995
2006-10-30,Octubre,30,28.5,27.0,2006,1990
2019-10-31,Octubre,31,28.6,28.2,2019,2021
