fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2013-10-01,Octubre,1,30.1,29.8,2013,1985
1985-10-02,Octubre,2,31.4,30.2,1985,2004
2004-10-03,Octubre,3,31.9,31.6,2004,1985
2004-10-04,Octubre,4,32.7,30.2,2004,2011
2004-10-05,Octubre,5,33.2,30.3,2004,2011
2004-10-06,Octubre,6,31.8,29.1,2004,2009
2009-10-07,Octubre,7,30.5,29.6,2009,1981
2004-10-08,Octubre,8,32,29,2004,1981
1981-10-09,Octubre,9,29.6,28.7,1981,2012
1991-10-10,Octubre,10,28.6,28.4,1991,1997
1997-10-11,Octubre,11,29.2,28.6,1997,2001
2001-10-12,Octubre,12,30.5,28.6,2001,2019
2019-10-13,Octubre,13,29.7,29.2,2019,2001
2019-10-14,Octubre,14,31.6,27.3,2019,2018
1988-10-15,Octubre,15,30.8,27,1988,1981
2013-10-16,Octubre,16,30,29.4,2013,1981
1988-10-17,Octubre,17,30,29.8,1988,1981
2014-10-18,Octubre,18,32,28.5,2014,2012
2014-10-19,Octubre,19,33.6,28,2014,2001
2014-10-20,Octubre,20,29.5,28.7,2014,2012
2014-10-21,Octubre,21,32.3,28.8,2014,1997
1997-10-22,Octubre,22,27.8,27.4,1997,2004
2004-10-23,Octubre,23,27,26.2,2004,1997
1987-10-24,Octubre,24,28.8,28.8,1987,2016
1987-10-25,Octubre,25,31.6,29.7,1987,2006
1987-10-26,Octubre,26,31.4,29.7,1987,2013
1987-10-27,Octubre,27,29.6,29.5,1987,2006
1999-10-28,Octubre,28,31,26.8,1999,2006
1999-10-29,Octubre,29,29.5,27.4,1999,1995
2005-10-30,Octubre,30,27.2,25.6,2005,1988
2006-10-31,Octubre,31,31,26.2,2006,2021
