fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-10-01,Octubre,1,32.4,29.6,2023,1980
1970-10-02,Octubre,2,29.8,29.6,1970,2013
2011-10-03,Octubre,3,29.7,29.2,2011,2022
2004-10-04,Octubre,4,30.3,29.2,2004,2011
2009-10-05,Octubre,5,29.5,29.5,2009,2023
2023-10-06,Octubre,6,31.0,30.6,2023,2011
2023-10-07,Octubre,7,29.0,28.2,2023,2012
2012-10-08,Octubre,8,29.6,29.1,2012,2023
2023-10-09,Octubre,9,29.4,28.8,2023,1997
2023-10-10,Octubre,10,28.8,28.6,2023,1997
2011-10-11,Octubre,11,30.0,28.2,2011,2009
2011-10-12,Octubre,12,30.4,28.2,2011,2009
2023-10-13,Octubre,13,28.0,27.5,2023,2011
2022-10-14,Octubre,14,27.5,25.4,2022,1981
2022-10-15,Octubre,15,27.4,26.8,2022,1981
2022-10-16,Octubre,16,26.5,26.4,2022,2014
1981-10-17,Octubre,17,26.6,26.0,1981,1967
2014-10-18,Octubre,18,27.7,27.0,2014,2013
2014-10-19,Octubre,19,28.2,25.7,2014,1954
2014-10-20,Octubre,20,29.7,23.9,2014,2013
2014-10-21,Octubre,21,28.0,24.6,2014,1996
1996-10-22,Octubre,22,25.2,24.2,1996,1989
2014-10-23,Octubre,23,26.7,24.8,2014,1996
2014-10-24,Octubre,24,27.9,26.8,2014,2004
2014-10-25,Octubre,25,28.9,24.9,2014,2017
2014-10-26,Octubre,26,26.7,25.4,2014,2013
2022-10-27,Octubre,27,27.0,25.1,2022,2017
2022-10-28,Octubre,28,27.1,25.4,2022,1995
2001-10-29,Octubre,29,24.8,24.6,2001,1968
2001-10-30,Octubre,30,25.4,23.2,2001,2006
1989-10-31,Octubre,31,24.2,22.6,1989,1968
