fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2004-10-01,Octubre,1,34.7,34,2004,2017
2004-10-02,Octubre,2,34.6,34.4,2004,1980
1970-10-03,Octubre,3,35.8,34.3,1970,2004
2004-10-04,Octubre,4,33.9,33.7,2004,2018
2009-10-05,Octubre,5,34.4,34.1,2009,2011
2017-10-06,Octubre,6,35.2,33.7,2017,2011
1983-10-07,Octubre,7,35,34.8,1983,1989
1983-10-08,Octubre,8,34.2,34.1,1983,2019
2019-10-09,Octubre,9,33.9,33.6,2019,2017
2019-10-10,Octubre,10,33.5,33.2,2019,2017
2011-10-11,Octubre,11,33.9,33.3,2011,2017
2011-10-12,Octubre,12,36.5,35,2011,1955
2011-10-13,Octubre,13,36.3,35.7,2011,2017
2017-10-14,Octubre,14,34.6,34.4,2017,1981
1958-10-15,Octubre,15,33,32.6,1958,2017
1958-10-16,Octubre,16,34.8,31.6,1958,2011
2013-10-17,Octubre,17,32.1,32,2013,1958
2016-10-18,Octubre,18,32.2,32,2016,1954
1981-10-19,Octubre,19,32.4,32,1981,2014
2014-10-20,Octubre,20,34.1,32,2014,1956
2014-10-21,Octubre,21,33.1,32,2014,1983
2014-10-22,Octubre,22,33,31.2,2014,1983
2004-10-23,Octubre,23,32.1,30.7,2004,2014
2014-10-24,Octubre,24,32.2,29,2014,1996
2014-10-25,Octubre,25,30,29.5,2014,1995
2019-10-26,Octubre,26,31.1,30.5,2019,2002
2002-10-27,Octubre,27,31.2,30.5,2002,2009
2002-10-28,Octubre,28,30,29.2,2002,2016
2009-10-29,Octubre,29,30.7,29.2,2009,1957
2009-10-30,Octubre,30,32.3,31.3,2009,1995
2009-10-31,Octubre,31,32.1,29.7,2009,2001
