fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-10-01,Octubre,1,36.4,34.7,2023,2004
2023-10-02,Octubre,2,36.3,34.6,2023,2004
2023-10-03,Octubre,3,36.3,35.8,2023,1970
2004-10-04,Octubre,4,33.9,33.7,2004,2018
2009-10-05,Octubre,5,34.4,34.1,2009,2011
2017-10-06,Octubre,6,35.2,34.6,2017,2023
2023-10-07,Octubre,7,35.3,35.0,2023,1983
1983-10-08,Octubre,8,34.2,34.1,1983,2019
2019-10-09,Octubre,9,33.9,33.6,2019,2017
2019-10-10,Octubre,10,33.5,33.2,2019,2017
2011-10-11,Octubre,11,33.9,33.3,2011,2017
2011-10-12,Octubre,12,36.5,35.0,2011,1955
2011-10-13,Octubre,13,36.3,35.7,2011,2017
2017-10-14,Octubre,14,34.6,34.4,2017,1981
1958-10-15,Octubre,15,33.0,32.6,1958,2017
1958-10-16,Octubre,16,34.8,32.8,1958,2022
2022-10-17,Octubre,17,33.1,32.1,2022,2013
2016-10-18,Octubre,18,32.2,32.0,2016,1954
1981-10-19,Octubre,19,32.4,32.0,1981,2014
2014-10-20,Octubre,20,34.1,32.0,2014,1956
2014-10-21,Octubre,21,33.1,32.0,2014,1983
2014-10-22,Octubre,22,33.0,31.2,2014,1983
2004-10-23,Octubre,23,32.1,30.7,2004,2014
2014-10-24,Octubre,24,32.2,29.7,2014,2022
2022-10-25,Octubre,25,30.6,30.0,2022,2014
2022-10-26,Octubre,26,35.0,31.1,2022,2019
2022-10-27,Octubre,27,33.7,31.2,2022,2002
2022-10-28,Octubre,28,32.0,30.0,2022,2002
2009-10-29,Octubre,29,30.7,29.2,2009,1957
2009-10-30,Octubre,30,32.3,31.3,2009,1995
2009-10-31,Octubre,31,32.1,29.7,2009,2001
