fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2006-10-01,Octubre,1,32.6,31.6,2006,2004
2006-10-02,Octubre,2,35.2,32.2,2006,2013
1954-10-03,Octubre,3,32.6,32.2,1954,1975
1975-10-04,Octubre,4,31,31,1975,2016
2009-10-05,Octubre,5,32.5,31.6,2009,1964
2009-10-06,Octubre,6,33.2,31.8,2009,1964
2004-10-07,Octubre,7,32.4,32.4,2004,2019
2004-10-08,Octubre,8,30.4,30.2,2004,2019
2012-10-09,Octubre,9,31.6,30.8,2012,2019
2012-10-10,Octubre,10,29.4,29.2,2012,2017
2017-10-11,Octubre,11,31,30.3,2017,1955
1955-10-12,Octubre,12,31,30.6,1955,2011
2011-10-13,Octubre,13,31.2,31,2011,2019
2011-10-14,Octubre,14,30.6,30.5,2011,2017
2022-10-15,Octubre,15,30.7,29.8,2022,2017
1981-10-16,Octubre,16,31.4,30.2,1981,2022
2022-10-17,Octubre,17,30.6,29.4,2022,2013
2022-10-18,Octubre,18,33.8,30.4,2022,2014
2022-10-19,Octubre,19,31.4,31,2022,2014
2014-10-20,Octubre,20,30.8,28.2,2014,1967
2014-10-21,Octubre,21,30.6,28.2,2014,2022
2014-10-22,Octubre,22,28.6,28.4,2014,1975
2004-10-23,Octubre,23,31.6,29.4,2004,1975
2004-10-24,Octubre,24,32,31,2004,2022
2022-10-25,Octubre,25,30.6,28.6,2022,2013
2022-10-26,Octubre,26,30.2,29.8,2022,2016
2022-10-27,Octubre,27,32.2,29.4,2022,2016
2022-10-28,Octubre,28,30.3,29.2,2022,1999
2006-10-29,Octubre,29,30,28.7,2006,2022
2009-10-30,Octubre,30,28.6,28.2,2009,2001
2022-10-31,Octubre,31,28.1,27.7,2022,2009
