fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2001-10-01,Octubre,1,29.4,28.4,2001,2011
2023-10-02,Octubre,2,31.7,30.0,2023,1985
1985-10-03,Octubre,3,30.0,28.6,1985,1983
2004-10-04,Octubre,4,28.2,26.4,2004,1983
1983-10-05,Octubre,5,27.4,27.4,1983,2012
2009-10-06,Octubre,6,29.2,27.2,2009,1976
2023-10-07,Octubre,7,28.0,26.3,2023,1964
2012-10-08,Octubre,8,28.2,27.2,2012,1997
1967-10-09,Octubre,9,28.4,27.2,1967,1995
1961-10-10,Octubre,10,26.3,26.0,1961,1978
2023-10-11,Octubre,11,29.3,28.1,2023,1967
2023-10-12,Octubre,12,29.6,26.9,2023,2019
2023-10-13,Octubre,13,27.5,27.0,2023,2019
2017-10-14,Octubre,14,26.5,25.6,2017,1990
2017-10-15,Octubre,15,26.2,24.0,2017,1967
2022-10-16,Octubre,16,27.0,26.0,2022,1981
2014-10-17,Octubre,17,26.5,26.3,2014,2023
2014-10-18,Octubre,18,27.9,27.6,2014,2022
2022-10-19,Octubre,19,28.0,26.0,2022,2021
2004-10-20,Octubre,20,26.4,26.0,2004,2021
1989-10-21,Octubre,21,25.2,24.6,1989,1997
1989-10-22,Octubre,22,27.0,24.6,1989,1963
1996-10-23,Octubre,23,27.8,26.0,1996,1968
2004-10-24,Octubre,24,25.8,25.5,2004,2014
2006-10-25,Octubre,25,26.8,26.6,2006,2022
1988-10-26,Octubre,26,26.8,25.3,1988,2022
2022-10-27,Octubre,27,26.8,25.7,2022,2009
1999-10-28,Octubre,28,27.6,26.8,1999,2022
1968-10-29,Octubre,29,26.7,26.5,1968,2022
2001-10-30,Octubre,30,28.2,26.4,2001,2014
2020-10-31,Octubre,31,24.1,23.3,2020,2014
