fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2013-10-01,Octubre,1,32.4,32.4,2013,2023
1958-10-02,Octubre,2,31.4,31.0,1958,1964
2006-10-03,Octubre,3,33.6,32.0,2006,1992
1967-10-04,Octubre,4,31.0,30.6,1967,1956
1988-10-05,Octubre,5,33.6,33.4,1988,2015
2011-10-06,Octubre,6,31.4,31.2,2011,2015
1964-10-07,Octubre,7,32.8,31.6,1964,1952
1968-10-08,Octubre,8,31.2,30.8,1968,1952
2004-10-09,Octubre,9,31.6,31.0,2004,1997
1997-10-10,Octubre,10,30.6,30.6,1997,2012
2011-10-11,Octubre,11,32.4,31.2,2011,1997
1997-10-12,Octubre,12,32.2,31.6,1997,1981
1982-10-13,Octubre,13,31.6,31.4,1982,2011
2022-10-14,Octubre,14,30.3,29.4,2022,1971
1981-10-15,Octubre,15,31.8,29.6,1981,1973
2013-10-16,Octubre,16,33.4,29.6,2013,1981
2016-10-17,Octubre,17,28.1,28.1,2016,2019
2023-10-18,Octubre,18,31.8,29.7,2023,1959
1959-10-19,Octubre,19,29.0,28.8,1959,1981
2004-10-20,Octubre,20,28.8,28.4,2004,1989
2014-10-21,Octubre,21,31.8,30.4,2014,1997
1997-10-22,Octubre,22,29.2,28.5,1997,2007
2001-10-23,Octubre,23,28.5,28.4,2001,1954
2009-10-24,Octubre,24,31.2,29.5,2009,2004
1998-10-25,Octubre,25,30.6,29.0,1998,2022
2022-10-26,Octubre,26,30.9,28.8,2022,1954
1954-10-27,Octubre,27,28.6,28.2,1954,1962
1962-10-28,Octubre,28,28.2,28.1,1962,2013
1996-10-29,Octubre,29,28.4,28.2,1996,1990
2006-10-30,Octubre,30,29.6,28.0,2006,1990
2021-10-31,Octubre,31,30.3,29.1,2021,2006
